,length,0 kPa,10 kPa,20 kPa,30 kPa,40 kPa,50 kPa,dV/dL
438,79.07460641044632,0.0,20.039860931942975,40.07972186388595,60.119582795828926,80.1594437277719,100.19930465971488,0.002003986093194298
439,78.94509165234457,0.0,20.033145493257702,40.066290986515405,60.09943647977311,80.13258197303081,100.1657274662885,0.00200331454932577
440,78.81551665370047,0.0,20.026443937296296,40.05288787459259,60.07933181188888,80.10577574918518,100.13221968648146,0.0020026443937296292
441,78.6858815133887,0.0,20.01975625291646,40.03951250583292,60.05926875874938,80.07902501166583,100.0987812645823,0.002001975625291646
442,78.55618633032978,0.0,20.013082429021132,40.026164858042264,60.0392472870634,80.05232971608453,100.06541214510567,0.002001308242902113
443,78.42643120349008,0.0,20.00642245455828,40.01284490911656,60.01926736367484,80.02568981823312,100.0321122727914,0.002000642245455828
444,78.2966162318817,0.0,19.999776318520734,39.99955263704147,59.9993289555622,79.99910527408294,99.99888159260367,0.0019999776318520733
445,78.16674151456237,0.0,19.993144009945965,39.98628801989193,59.979432029837895,79.97257603978386,99.96572004972981,0.0019993144009945963
446,78.03680715063551,0.0,19.986525517915922,39.973051035831844,59.95957655374777,79.94610207166369,99.93262758957961,0.0019986525517915925
447,77.90681323924991,0.0,19.979920831556846,39.95984166311369,59.93976249467054,79.91968332622739,99.89960415778424,0.0019979920831556847
448,77.77675987959996,0.0,19.973329940039072,39.946659880078144,59.919989820117216,79.89331976015629,99.86664970019535,0.001997332994003907
449,77.64664717092528,0.0,19.966752832576827,39.93350566515365,59.900258497730476,79.8670113303073,99.83376416288414,0.0019966752832576828
450,77.51647521251081,0.0,19.960189498428086,39.92037899685617,59.88056849528426,79.84075799371234,99.80094749214044,0.0019960189498428086
451,77.3862441036868,0.0,19.95363992689435,39.9072798537887,59.86091978068306,79.8145597075774,99.76819963447176,0.0019953639926894354
452,77.25595394382847,0.0,19.947104107320484,39.89420821464097,59.84131232196146,79.78841642928194,99.73552053660244,0.001994710410732049
453,77.12560483235625,0.0,19.940582029094543,39.881164058189086,59.82174608728362,79.76232811637817,99.70291014547271,0.0019940582029094544
454,76.99519686873543,0.0,19.934073681647554,39.86814736329511,59.802221044942655,79.73629472659022,99.67036840823776,0.001993407368164755
455,76.86473015247631,0.0,19.92757905445336,39.85515810890672,59.78273716336008,79.71031621781344,99.63789527226682,0.0019927579054453363
456,76.73420478313399,0.0,19.921098137028473,39.842196274056946,59.76329441108542,79.68439254811389,99.60549068514236,0.001992109813702847
457,76.60362086030827,0.0,19.914630918931813,39.829261837863626,59.74389275679544,79.65852367572725,99.57315459465906,0.001991463091893181
458,76.47297848364371,0.0,19.90817738976462,39.81635477952924,59.724532169293866,79.63270955905848,99.5408869488231,0.0019908177389764622
459,76.34227775282943,0.0,19.901737539170217,39.80347507834043,59.70521261751065,79.60695015668087,99.50868769585108,0.0019901737539170213
460,76.21151876759912,0.0,19.895311356833854,39.79062271366771,59.68593407050157,79.58124542733542,99.47655678416928,0.0019895311356833856
461,76.08070162773086,0.0,19.88889883248254,39.77779766496508,59.66669649744762,79.55559532993016,99.44449416241268,0.001988889883248254
462,75.94982643304712,0.0,19.88249995588485,39.7649999117697,59.647499867654545,79.5299998235394,99.41249977942425,0.001988249995588485
463,75.81889328341474,0.0,19.876114716850783,39.752229433701565,59.628344150552344,79.50445886740313,99.38057358425391,0.0019876114716850784
464,75.68790227874469,0.0,19.86974310523154,39.73948621046308,59.60922931569463,79.47897242092615,99.3487155261577,0.001986974310523154
465,75.55685351899213,0.0,19.86338511091942,39.72677022183884,59.590155332758265,79.45354044367768,99.31692555459709,0.001986338511091942
466,75.42574710415633,0.0,19.85704072384757,39.71408144769514,59.57112217154272,79.42816289539029,99.28520361923788,0.0019857040723847575
467,75.29458313428046,0.0,19.8507099339899,39.7014198679798,59.5521298019697,79.4028397359596,99.2535496699495,0.00198507099339899
468,75.16336170945172,0.0,19.844392731360827,39.688785462721654,59.53317819408248,79.37757092544331,99.22196365680414,0.001984439273136083
469,75.03208292980104,0.0,19.83808910601518,39.67617821203036,59.514267318045526,79.35235642406072,99.19044553007588,0.001983808910601518
470,74.90074689550319,0.0,19.83179904804799,39.66359809609598,59.49539714414398,79.32719619219196,99.15899524023995,0.001983179904804799
471,74.76935370677663,0.0,19.825522547594343,39.651045095188685,59.47656764278303,79.30209019037737,99.12761273797173,0.0019825522547594343
472,74.63790346388339,0.0,19.819259594829212,39.638519189658425,59.45777878448763,79.27703837931685,99.09629797414604,0.001981925959482921
473,74.50639626712909,0.0,19.813010179967264,39.62602035993453,59.43903053990179,79.25204071986906,99.06505089983631,0.0019813010179967265
474,74.37483221686273,0.0,19.80677429326274,39.61354858652548,59.42032287978822,79.22709717305096,99.03387146631371,0.0019806774293262743
475,74.24321141347679,0.0,19.800551925009273,39.601103850018546,59.40165577502782,79.20220770003709,99.00275962504637,0.001980055192500927
476,74.11153395740698,0.0,19.794343065539714,39.58868613107943,59.383029196619134,79.17737226215885,98.97171532769858,0.0019794343065539714
477,73.97979994913226,0.0,19.788147705225978,39.576295410451955,59.36444311567793,79.15259082090391,98.94073852612989,0.0019788147705225977
478,73.84800948917476,0.0,19.78196583447889,39.56393166895778,59.34589750343668,79.12786333791556,98.90982917239447,0.001978196583447889
479,73.7161626780997,0.0,19.775797443748026,39.55159488749605,59.327392331244084,79.1031897749921,98.87898721874012,0.001977579744374803
480,73.58425961651528,0.0,19.76964252352153,39.53928504704306,59.308927570564585,79.07857009408612,98.84821261760766,0.001976964252352153
481,73.45230040507259,0.0,19.76350106432599,39.52700212865198,59.29050319297797,79.05400425730396,98.81750532162995,0.0019763501064325993
482,73.3202851444656,0.0,19.757373056726255,39.51474611345251,59.27211917017877,79.02949222690502,98.78686528363127,0.0019757373056726256
483,73.18821393543107,0.0,19.75125849132528,39.50251698265056,59.25377547397585,79.00503396530112,98.75629245662641,0.001975125849132528
484,73.05608687874842,0.0,19.745157358763993,39.49031471752799,59.235472076291984,78.98062943505597,98.72578679381998,0.0019745157358763993
485,72.92390407523968,0.0,19.739069649721102,39.478139299442205,59.21720894916331,78.95627859888441,98.69534824860551,0.0019739069649721106
486,72.79166562576943,0.0,19.732995354912973,39.465990709825945,59.198986064738925,78.93198141965189,98.66497677456488,0.0019732995354912975
487,72.65937163124477,0.0,19.726934465093468,39.453868930186935,59.18080339528041,78.90773786037387,98.63467232546732,0.0019726934465093466
488,72.52702219261505,0.0,19.72088697105376,39.44177394210752,59.16266091316128,78.88354788421503,98.6044348552688,0.001972088697105376
489,72.39461741087206,0.0,19.714852863622244,39.42970572724449,59.14455859086672,78.85941145448898,98.5742643181112,0.001971485286362224
490,72.26215738704974,0.0,19.708832133664323,39.41766426732865,59.12649640099297,78.8353285346573,98.54416066832162,0.0019708832133664323
491,72.12964222222423,0.0,19.702824772082298,39.405649544164596,59.1084743162469,78.81129908832919,98.51412386041149,0.00197028247720823
492,71.99707201751374,0.0,19.696830769815183,39.393661539630365,59.09049230944555,78.78732307926073,98.48415384907591,0.0019696830769815182
493,71.86444687407845,0.0,19.690850117838604,39.38170023567721,59.072550353515815,78.76340047135442,98.45425058919302,0.0019690850117838605
494,71.73176689312045,0.0,19.6848828071646,39.3697656143292,59.0546484214938,78.7395312286584,98.42441403582299,0.00196848828071646
495,71.59903217588378,0.0,19.6789288288415,39.357857657683,59.0367864865245,78.715715315366,98.3946441442075,0.00196789288288415
496,71.46624282365408,0.0,19.67298817395377,39.34597634790754,59.018964521861314,78.69195269581508,98.36494086976884,0.0019672988173953768
497,71.33339893775883,0.0,19.66706083362188,39.33412166724376,59.00118250086563,78.66824333448751,98.33530416810939,0.0019667060833621877
498,71.20050061956707,0.0,19.66114679900213,39.32229359800426,58.98344039700639,78.64458719600852,98.30573399501066,0.001966114679900213
499,71.06754797048934,0.0,19.65524606128653,39.31049212257306,58.96573818385959,78.62098424514612,98.27623030643267,0.001965524606128653
500,70.93454109197766,0.0,19.649358611702652,39.298717223405305,58.948075835107964,78.59743444681061,98.24679305851326,0.0019649358611702654
501,70.80148008552548,0.0,19.643484441513465,39.28696888302693,58.9304533245404,78.57393776605386,98.21742220756732,0.0019643484441513467
502,70.6683650526675,0.0,19.637623542017224,39.27524708403445,58.912870626051664,78.5504941680689,98.1881177100861,0.001963762354201722
503,70.53519609497963,0.0,19.631775904547304,39.26355180909461,58.89532771364192,78.52710361818922,98.15887952273654,0.0019631775904547307
504,70.40197331407897,0.0,19.62594152047206,39.25188304094412,58.87782456141618,78.50376608188824,98.12970760236028,0.001962594152047206
505,70.26869681162371,0.0,19.620120381194695,39.24024076238939,58.86036114358409,78.48048152477878,98.10060190597348,0.0019620120381194698
506,70.13536668931297,0.0,19.614312478153128,39.228624956306255,58.84293743445939,78.45724991261251,98.07156239076564,0.0019614312478153126
507,70.00198304888681,0.0,19.608517802819822,39.217035605639644,58.82555340845947,78.43407121127929,98.04258901409912,0.0019608517802819823
508,69.86854599212616,0.0,19.60273634670168,39.20547269340336,58.80820904010504,78.41094538680672,98.01368173350839,0.001960273634670168
509,69.73505562085265,0.0,19.596968101339893,39.19393620267979,58.790904304019676,78.38787240535957,97.98484050669946,0.0019596968101339893
510,69.60151203692867,0.0,19.59121305830978,39.18242611661956,58.77363917492934,78.36485223323912,97.9560652915489,0.001959121305830978
511,69.46791534225714,0.0,19.5854712092207,39.1709424184414,58.756413627662106,78.3418848368828,97.92735604610351,0.0019585471209220703
512,69.33426563878157,0.0,19.579742545715877,39.159485091431755,58.739227637147636,78.31897018286351,97.8987127285794,0.0019579742545715877
513,69.20056302848585,0.0,19.57402705947227,39.14805411894454,58.72208117841682,78.29610823788909,97.87013529736136,0.0019574027059472273
514,69.0668076133943,0.0,19.56832474220045,39.1366494844009,58.70497422660134,78.2732989688018,97.84162371100224,0.0019568324742200447
515,68.93299949557152,0.0,19.562635585644454,39.12527117128891,58.687906756933366,78.25054234257782,97.81317792822227,0.0019562635585644458
516,68.79913877712231,0.0,19.556959581581665,39.11391916316333,58.67087874474499,78.22783832632666,97.78479790790833,0.0019556959581581664
517,68.66522556019164,0.0,19.551296721822663,39.102593443645326,58.65389016546799,78.20518688729065,97.75648360911333,0.0019551296721822663
518,68.53125994696448,0.0,19.5456469982111,39.0912939964222,58.636940994633306,78.1825879928444,97.72823499105552,0.00195456469982111
519,68.39724203966585,0.0,19.54001040262357,39.08002080524714,58.62003120787071,78.16004161049428,97.70005201311784,0.001954001040262357
520,68.26317194056064,0.0,19.534386926969475,39.06877385393895,58.603160780908425,78.1375477078779,97.67193463484737,0.0019534386926969476
521,68.12904975195354,0.0,19.528776563190895,39.05755312638179,58.58632968957268,78.11510625276358,97.64388281595447,0.0019528776563190894
522,67.99487557618906,0.0,19.523179303262467,39.04635860652493,58.56953790978739,78.09271721304987,97.61589651631232,0.0019523179303262464
523,67.86064951565132,0.0,19.517595139191226,39.03519027838245,58.552785417573666,78.0703805567649,97.58797569595612,0.0019517595139191223
524,67.72637167276405,0.0,19.51202406301652,39.02404812603304,58.536072189049555,78.04809625206607,97.56012031508259,0.0019512024063016518
525,67.59204214999048,0.0,19.506466066809853,39.01293213361971,58.51939820042956,78.02586426723941,97.53233033404926,0.0019506466066809853
526,67.4576610498333,0.0,19.500921142674756,39.00184228534951,58.50276342802426,78.00368457069902,97.50460571337378,0.0019500921142674755
527,67.32322847483456,0.0,19.49538928274668,38.99077856549336,58.486167848240044,77.98155713098672,97.4769464137334,0.0019495389282746679
528,67.18874452757555,0.0,19.489870479192852,38.979740958385705,58.46961143757855,77.95948191677141,97.44935239596427,0.0019489870479192852
529,67.05420931067678,0.0,19.48436472421215,38.9687294484243,58.453094172636455,77.9374588968486,97.42182362106075,0.001948436472421215
530,66.9196229267979,0.0,19.478872010034994,38.95774402006999,58.43661603010499,77.91548804013998,97.39436005017498,0.0019478872010034996
531,66.78498547863761,0.0,19.473392328923225,38.94678465784645,58.420176986769675,77.8935693156929,97.36696164461614,0.0019473392328923226
532,66.65029706893353,0.0,19.46792567316993,38.93585134633986,58.40377701950978,77.87170269267972,97.33962836584963,0.0019467925673169928
533,66.51555780046218,0.0,19.462472035099378,38.924944070198755,58.38741610529813,77.84988814039751,97.31236017549688,0.0019462472035099378
534,66.38076777603894,0.0,19.457031407066886,38.91406281413377,58.37109422120065,77.82812562826754,97.28515703533444,0.0019457031407066885
535,66.24592709851784,0.0,19.451603781458672,38.903207562917345,58.35481134437602,77.80641512583469,97.25801890729335,0.001945160378145867
536,66.11103587079165,0.0,19.44618915069174,38.89237830138348,58.338567452075225,77.78475660276696,97.23094575345871,0.0019446189150691743
537,65.97609419579165,0.0,19.440787507213805,38.88157501442761,58.32236252164141,77.76315002885522,97.20393753606902,0.0019440787507213804
538,65.84110217648761,0.0,19.43539884350309,38.87079768700618,58.306196530509276,77.74159537401236,97.17699421751546,0.0019435398843503091
539,65.70605991588775,0.0,19.430023152068287,38.860046304136574,58.29006945620486,77.72009260827315,97.15011576034144,0.0019430023152068286
540,65.57096751703864,0.0,19.42466042544838,38.84932085089676,58.27398127634515,77.69864170179352,97.1233021272419,0.001942466042544838
541,65.43582508302508,0.0,19.419310656212566,38.83862131242513,58.25793196863769,77.67724262485027,97.09655328106282,0.0019419310656212565
542,65.30063271697001,0.0,19.413973836960103,38.82794767392021,58.2419215108803,77.65589534784041,97.06986918480052,0.0019413973836960102
543,65.16539052203456,0.0,19.40864996032023,38.81729992064046,58.22594988096069,77.63459984128092,97.04324980160114,0.001940864996032023
544,65.03009860141783,0.0,19.403339018952007,38.806678037904014,58.21001705685602,77.61335607580803,97.01669509476004,0.001940333901895201
545,64.89475705835686,0.0,19.39804100554425,38.7960820110885,58.194123016632744,77.592164022177,96.99020502772125,0.0019398041005544249
546,64.7593659961266,0.0,19.392755912815364,38.78551182563073,58.17826773844609,77.57102365126146,96.9637795640768,0.0019392755912815362
547,64.62392551803973,0.0,19.387483733513253,38.77496746702651,58.16245120053976,77.54993493405301,96.93741866756629,0.0019387483733513257
548,64.48843572744666,0.0,19.382224460415227,38.76444892083045,58.146673381245684,77.5288978416609,96.91112230207614,0.0019382224460415226
549,64.35289672773544,0.0,19.376978086327835,38.75395617265567,58.13093425898351,77.50791234531134,96.88489043163918,0.0019376978086327835
550,64.2173086223317,0.0,19.371744604086796,38.74348920817359,58.11523381226039,77.48697841634718,96.85872302043398,0.0019371744604086798
551,64.08167151469843,0.0,19.366524006556876,38.73304801311375,58.09957201967063,77.4660960262275,96.83262003278436,0.0019366524006556875
552,63.945985508336136,0.0,19.36131628663175,38.7226325732635,58.08394885989525,77.445265146527,96.80658143315875,0.0019361316286631753
553,63.81025070678259,0.0,19.35612143723394,38.71224287446788,58.06836431170183,77.42448574893577,96.7806071861697,0.0019356121437233943
554,63.67446721361275,0.0,19.350939451314648,38.701878902629296,58.05281835394394,77.40375780525859,96.75469725657322,0.0019350939451314648
555,63.53863513243882,0.0,19.345770321853692,38.691540643707384,58.037310965561076,77.38308128741477,96.72885160926845,0.0019345770321853692
556,63.40275456691,0.0,19.340614041859357,38.681228083718715,58.02184212557808,77.36245616743743,96.7030702092968,0.0019340614041859357
557,63.26682562071254,0.0,19.335470604368318,38.670941208736636,58.006411813104954,77.34188241747327,96.6773530218416,0.0019335470604368318
558,63.13084839756959,0.0,19.330340002445517,38.660680004891034,57.99102000733655,77.32136000978207,96.65170001222758,0.0019330340002445517
559,62.99482300124111,0.0,19.325222229184043,38.650444458368085,57.97566668755212,77.30088891673617,96.62611114592022,0.0019325222229184043
560,62.85874953552388,0.0,19.32011727770504,38.64023455541008,57.96035183311512,77.28046911082016,96.6005863885252,0.001932011727770504
561,62.72262810425132,0.0,19.3150251411576,38.6300502823152,57.94507542347281,77.2601005646304,96.57512570578801,0.0019315025141157603
562,62.58645881129343,0.0,19.309945812718645,38.61989162543729,57.92983743815594,77.23978325087458,96.54972906359323,0.0019309945812718647
563,62.450241760556786,0.0,19.30487928559283,38.60975857118566,57.91463785677849,77.21951714237132,96.52439642796413,0.001930487928559283
564,62.31397705598439,0.0,19.299825553012415,38.59965110602483,57.89947665903724,77.19930221204966,96.49912776506207,0.0019299825553012414
565,62.17766480155558,0.0,19.294784608237194,38.58956921647439,57.88435382471158,77.17913843294878,96.47392304118598,0.0019294784608237193
566,62.04130510128597,0.0,19.289756444554378,38.579512889108756,57.86926933366313,77.15902577821751,96.44878222277188,0.0019289756444554377
567,61.90489805922744,0.0,19.284741055278467,38.56948211055693,57.85422316583541,77.13896422111387,96.42370527639234,0.001928474105527847
568,61.76844377946796,0.0,19.279738433751177,38.559476867502354,57.83921530125354,77.11895373500471,96.39869216875589,0.0019279738433751177
569,61.631942366131526,0.0,19.274748573341313,38.549497146682626,57.824245720023946,77.09899429336525,96.37374286670656,0.0019274748573341314
570,61.4953939233781,0.0,19.26977146744469,38.53954293488938,57.809314402334074,77.07908586977877,96.34885733722345,0.0019269771467444693
571,61.35879855540359,0.0,19.264807109484007,38.529614218968014,57.79442132845202,77.05922843793603,96.32403554742002,0.0019264807109484006
572,61.22215636643964,0.0,19.25985549290875,38.5197109858175,57.77956647872624,77.039421971635,96.29927746454374,0.0019259855492908746
573,61.08546746075368,0.0,19.25491661119511,38.50983322239022,57.76474983358533,77.01966644478044,96.27458305597554,0.001925491661119511
574,60.94873194264873,0.0,19.24999045784585,38.4999809156917,57.74997137353755,76.9999618313834,96.24995228922926,0.001924999045784585
575,60.81194991646341,0.0,19.245077026390238,38.490154052780476,57.73523107917071,76.98030810556095,96.22538513195117,0.0019245077026390236
576,60.67512148657184,0.0,19.24017631038392,38.48035262076784,57.72052893115176,76.96070524153568,96.2008815519196,0.001924017631038392
577,60.53824675738355,0.0,19.235288303408833,38.470576606817666,57.705864910226495,76.94115321363533,96.17644151704417,0.0019235288303408834
578,60.40132583334334,0.0,19.2304129990731,38.4608259981462,57.69123899721931,76.9216519962924,96.15206499536549,0.00192304129990731
579,60.26435881893134,0.0,19.22555039101094,38.45110078202188,57.67665117303282,76.90220156404376,96.1277519550547,0.0019225550391010942
580,60.127345818662846,0.0,19.220700472882555,38.44140094576511,57.662101418647666,76.88280189153022,96.10350236441276,0.0019220700472882555
581,59.99028693708815,0.0,19.21586323837405,38.4317264767481,57.64758971512215,76.8634529534962,96.07931619187026,0.0019215863238374053
582,59.853182278792644,0.0,19.211038681197333,38.42207736239467,57.633116043592,76.84415472478933,96.05519340598666,0.0019211038681197332
583,59.71603194839664,0.0,19.206226795089997,38.41245359017999,57.61868038526998,76.82490718035999,96.03113397544998,0.0019206226795089995
584,59.57883605055527,0.0,19.20142757381524,38.40285514763048,57.60428272144573,76.80571029526097,96.0071378690762,0.0019201427573815241
585,59.44159468995845,0.0,19.19664101116178,38.39328202232356,57.58992303348534,76.78656404464712,95.9832050558089,0.0019196641011161781
586,59.30430797133079,0.0,19.191867100943742,38.383734201887485,57.57560130283124,76.76746840377497,95.95933550471872,0.0019191867100943744
587,59.166975999431564,0.0,19.187105837000576,38.37421167400115,57.56131751100172,76.7484233480023,95.93552918500288,0.0019187105837000574
588,59.029598879054426,0.0,19.182357213196923,38.364714426393846,57.54707163959077,76.72942885278769,95.91178606598461,0.0019182357213196922
589,58.89217671502768,0.0,19.17762122342259,38.35524244684518,57.53286367026778,76.71048489369036,95.88810611711297,0.0019177621223422593
590,58.75470961221384,0.0,19.172897861592418,38.345795723184835,57.51869358477726,76.69159144636967,95.86448930796209,0.0019172897861592418
591,58.6171976755098,0.0,19.168187121646152,38.336374243292305,57.504561364938446,76.67274848658461,95.84093560823075,0.001916818712164615
592,58.479641009846624,0.0,19.163488997548423,38.32697799509685,57.490466992645274,76.6539559901937,95.81744498774212,0.0019163488997548423
593,58.34203972018953,0.0,19.15880348328861,38.31760696657722,57.47641044986584,76.63521393315445,95.79401741644307,0.0019158803483288612
594,58.2043939115378,0.0,19.154130572880756,38.30826114576151,57.46239171864227,76.61652229152303,95.77065286440379,0.0019154130572880757
595,58.066703688924626,0.0,19.149470260363458,38.298940520726916,57.44841078109039,76.59788104145383,95.7473513018173,0.001914947026036346
596,57.92896915741714,0.0,19.144822539799833,38.289645079599666,57.4344676193995,76.57929015919933,95.72411269899918,0.0019144822539799834
597,57.79119042211631,0.0,19.14018740527736,38.28037481055472,57.420562215832085,76.56074962110944,95.7009370263868,0.001914018740527736
598,57.65336758815677,0.0,19.135564850907826,38.27112970181565,57.40669455272348,76.5422594036313,95.67782425453913,0.0019135564850907825
599,57.51550076070683,0.0,19.13095487082724,38.26190974165448,57.392864612481716,76.52381948330896,95.6547743541362,0.0019130954870827238
600,57.37759004496838,0.0,19.126357459195724,38.25271491839145,57.37907237758717,76.5054298367829,95.63178729597861,0.0019126357459195724
601,57.23963554617685,0.0,19.12177261019744,38.24354522039488,57.36531783059231,76.48709044078976,95.60886305098718,0.0019121772610197437
602,57.101637369600944,0.0,19.117200318040485,38.23440063608097,57.35160095412146,76.46880127216194,95.58600159020243,0.0019117200318040488
603,56.96359562054282,0.0,19.112640576956835,38.22528115391367,57.33792173087051,76.45056230782734,95.56320288478418,0.0019112640576956835
604,56.825510404337834,0.0,19.108093381202213,38.216186762404426,57.32428014360664,76.43237352480885,95.54046690601105,0.0019108093381202213
605,56.68738182635448,0.0,19.103558725056033,38.207117450112065,57.310676175168105,76.41423490022413,95.51779362528016,0.0019103558725056032
606,56.54920999199443,0.0,19.09903660282131,38.19807320564262,57.29710980846394,76.39614641128524,95.49518301410656,0.0019099036602821312
607,56.410995006692275,0.0,19.094527008824567,38.189054017649134,57.28358102647369,76.37810803529827,95.47263504412284,0.0019094527008824565
608,56.2727369759156,0.0,19.090029937415743,38.180059874831485,57.27008981224723,76.36011974966297,95.4501496870787,0.0019090029937415742
609,56.13443600516478,0.0,19.08554538296812,38.17109076593624,57.25663614890437,76.34218153187248,95.42772691484062,0.0019085545382968123
610,55.99609219997299,0.0,19.08107333987824,38.16214667975648,57.24322001963473,76.32429335951296,95.40536669939121,0.0019081073339878242
611,55.85770566590609,0.0,19.076613802565817,38.15322760513163,57.229841407697435,76.30645521026327,95.38306901282907,0.0019076613802565814
612,55.71927650856252,0.0,19.07216676547362,38.14433353094724,57.21650029642086,76.28866706189449,95.3608338273681,0.001907216676547362
613,55.58080483357325,0.0,19.067732223067452,38.135464446134904,57.203196669202356,76.27092889226981,95.33866111533727,0.0019067732223067453
614,55.44229074660174,0.0,19.063310169836015,38.12662033967203,57.189930509508045,76.25324067934406,95.31655084918008,0.0019063310169836016
615,55.30373435334376,0.0,19.05890060029086,38.11780120058172,57.17670180087257,76.23560240116343,95.29450300145429,0.0019058900600290858
616,55.165135759527374,0.0,19.054503508966263,38.10900701793253,57.16351052689879,76.21801403586505,95.2725175448313,0.0019054503508966261
617,55.026495070912866,0.0,19.050118890419192,38.100237780838384,57.150356671257576,76.20047556167677,95.25059445209597,0.0019050118890419194
618,54.88781239329267,0.0,19.04574673922921,38.09149347845842,57.13724021768762,76.18298695691684,95.22873369614604,0.0019045746739229207
619,54.749087832491135,0.0,19.04138704999835,38.0827740999967,57.12416114999505,76.1655481999934,95.20693524999176,0.0019041387049998349
620,54.61032149436472,0.0,19.0370398173511,38.0740796347022,57.111119452053295,76.1481592694044,95.1851990867555,0.00190370398173511
621,54.47151348480168,0.0,19.03270503593429,38.06541007186858,57.09811510780286,76.13082014373715,95.16352517967144,0.0019032705035934288
622,54.332663909722065,0.0,19.02838270041699,38.05676540083398,57.08514810125097,76.11353080166796,95.14191350208495,0.0019028382700416989
623,54.19377287507769,0.0,19.02407280549048,38.04814561098096,57.07221841647145,76.09629122196192,95.12036402745241,0.0019024072805490482
624,54.05484048685198,0.0,19.01977534586814,38.03955069173628,57.05932603760442,76.07910138347256,95.0988767293407,0.001901977534586814
625,53.91586685105994,0.0,19.015490316285362,38.030980632570724,57.04647094885609,76.06196126514145,95.07745158142681,0.0019015490316285362
626,53.77685207374797,0.0,19.01121771149949,38.02243542299898,57.03365313449847,76.04487084599796,95.05608855749746,0.001901121771149949
627,53.63779626099395,0.0,19.006957526289742,38.013915052579485,57.02087257886922,76.02783010515897,95.03478763144871,0.0019006957526289743
628,53.49869951890705,0.0,19.002709755457126,38.00541951091425,57.00812926637137,76.0108390218285,95.01354877728562,0.0019002709755457125
629,53.35956195362766,0.0,18.998474393824345,37.99694878764869,56.995423181473036,75.99389757529738,94.99237196912173,0.0018998474393824346
630,53.22038367132731,0.0,18.994251436235757,37.988502872471514,56.98275430870728,75.97700574494303,94.9712571811788,0.0018994251436235759
631,53.08116477820861,0.0,18.990040877557277,37.980081755114554,56.97012263267184,75.96016351022911,94.9502043877864,0.0018990040877557277
632,52.94190538050522,0.0,18.985842712676284,37.97168542535257,56.95752813802885,75.94337085070514,94.92921356338142,0.0018985842712676284
633,52.80260558448159,0.0,18.98165693650158,37.96331387300316,56.94497080950474,75.92662774600632,94.90828468250788,0.001898165693650158
634,52.66326549643308,0.0,18.977483543963288,37.954967087926576,56.93245063188987,75.90993417585315,94.88741771981644,0.001897748354396329
635,52.52388522268578,0.0,18.97332253001279,37.94664506002558,56.91996759003837,75.89329012005116,94.86661265006396,0.001897332253001279
636,52.38446486959643,0.0,18.969173889622645,37.93834777924529,56.90752166886794,75.87669555849058,94.84586944811322,0.0018969173889622647
637,52.24500454355237,0.0,18.965037617786514,37.93007523557303,56.89511285335954,75.86015047114606,94.82518808893258,0.0018965037617786516
638,52.105504350971415,0.0,18.96091370951909,37.92182741903818,56.88274112855727,75.84365483807636,94.80456854759545,0.001896091370951909
639,51.965964398301864,0.0,18.95680215985603,37.91360431971206,56.87040647956808,75.82720863942411,94.78401079928014,0.0018956802159856027
640,51.82638479202225,0.0,18.952702963853856,37.90540592770771,56.858108891561564,75.81081185541542,94.76351481926926,0.0018952702963853855
641,51.68676563864148,0.0,18.948616116589914,37.89723223317983,56.84584834976974,75.79446446635966,94.74308058294957,0.0018948616116589915
642,51.547107044698585,0.0,18.944541613162283,37.889083226324566,56.83362483948685,75.77816645264913,94.72270806581142,0.0018944541613162282
643,51.40740911676266,0.0,18.940479448689707,37.880958897379415,56.82143834606912,75.76191779475883,94.70239724344854,0.0018940479448689709
644,51.26767196143284,0.0,18.93642961831152,37.87285923662304,56.80928885493456,75.74571847324609,94.68214809155761,0.0018936429618311521
645,51.12789568533821,0.0,18.932392117187565,37.86478423437513,56.7971763515627,75.72956846875026,94.66196058593783,0.0018932392117187568
646,50.988080395137736,0.0,18.928366940498154,37.85673388099631,56.78510082149447,75.71346776199262,94.64183470249078,0.0018928366940498156
647,50.84822619752004,0.0,18.924354083443976,37.84870816688795,56.773062250331925,75.6974163337759,94.62177041721989,0.0018924354083443976
648,50.70833319920355,0.0,18.920353541245994,37.84070708249199,56.76106062373799,75.68141416498398,94.60176770622998,0.0018920353541245997
649,50.5684015069363,0.0,18.916365309145444,37.83273061829089,56.74909592743634,75.66546123658178,94.58182654572724,0.0018916365309145447
650,50.428431227495714,0.0,18.912389382403717,37.824778764807434,56.73716814721114,75.64955752961487,94.56194691201858,0.0018912389382403714
651,50.28842246768885,0.0,18.908425756302282,37.816851512604565,56.72527726890685,75.63370302520913,94.54212878151141,0.0018908425756302282
652,50.14837533435195,0.0,18.904474426142663,37.808948852285326,56.71342327842799,75.61789770457065,94.5223721307133,0.0018904474426142662
653,50.00828993435071,0.0,18.900535387246325,37.80107077449265,56.70160616173897,75.6021415489853,94.50267693623161,0.0018900535387246324
654,49.86816637457984,0.0,18.89660863495462,37.79321726990924,56.68982590486386,75.58643453981848,94.4830431747731,0.001889660863495462
655,49.72800476196335,0.0,18.89269416462873,37.78538832925746,56.67808249388618,75.57077665851492,94.46347082314364,0.0018892694164628727
656,49.58780520345418,0.0,18.888791971649578,37.777583943299156,56.66637591494874,75.55516788659831,94.44395985824788,0.0018888791971649577
